,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
31,-0.3746179400847063,-0.45148254210940003,0.2702795204003153,-0.4705967678847743,-0.6802856181115552,-0.14230398861301669,0.6987028893748788,-0.7287384842711625,-0.15548747439440266,0.6529462367656811,0.12467520170918038,-0.7382245360332556,-0.7250124953546598,-0.2534567090700194,0.4891441694397253,-0.6382755043230387,-0.4892418538277695,0.4515891597858824,0.38062716837495614,-0.4092009024437177,-0.7840416390921313,-0.5357960198918345,-0.6701465971744802,-0.6523265619379507,0.7841981226611408,0.23993937004808685,-0.5623990820967386,-0.01702294222010229,-0.750972297519872,0.4792004004045647,-0.13329085280391045,0.7460871938806731,0.7128680186087233,0.7366917825519705,-0.09084377594121368,-0.6312531558557827,0.7889316023929213,0.4572204305109367,-0.4905675303037819,-0.013374037187460969,-0.4015908071892731,-0.6398697828690857,-0.5863780534087378,-0.5964162908680402,0.6349881793278442,0.2935358425320689,1
32,-0.8722082135770416,0.10249151053182268,-1.3820252221131983,0.2983009693787885,1.1574659788822683,-1.330203702938746,-1.619271480178706,0.6351853196899615,-1.0530432948052209,-0.5510029452636573,-0.013243956024731472,0.9357451392542008,1.2574750521219653,2.0580612542882846,-1.9345749145611968,-0.128636437986621,-0.6690302716810892,0.5762895522676207,0.2767919000515645,-0.7144543965419362,1.1219656353450107,-0.35556607714824817,0.0376947131270439,0.2744188846880393,-0.6885126773507033,-1.6654116524943965,-0.36995895867543704,-1.462626273966792,0.9318301436566406,-0.42773507294414176,2.0240404693512337,-0.3714610681001336,-1.325099206546926,-0.6294294055278654,1.3054146583383754,0.451800869603037,-1.0650093089450634,-0.17696327395650505,-0.3684837339851131,-1.0108739854087718,-0.5259286480842661,-0.015289505993183615,0.10679090974253776,-0.05143497244176053,-0.1129765454689998,-0.14918962603660854,0
33,-0.4153787458720234,-0.5041940296497792,0.037452294241747584,-0.3287224028889806,-0.4985332303453531,-0.3207985691861479,0.43640585391320375,-0.6279469148407838,-0.31616021936515204,0.5757722669189307,-0.00593446031078344,-0.5342545638693345,-0.4971761466375715,-0.08069208260594184,0.30340139170132696,-0.6107822751179199,-0.5586860168530935,0.5267226406193801,0.4477704139940935,-0.5129101452365588,-0.6047075276152679,-0.5694535348231188,-0.6360313367902025,-0.6092199290132813,0.6225331251654915,-0.029585839383343613,-0.5775651632773171,-0.23510009856587466,-0.576568759572609,0.4521091245173874,0.11995546080934325,0.6438337096603851,0.4717040959594081,0.6345390495488162,0.13227923010523993,-0.5942384859163395,0.587272553319006,0.5000137346801751,-0.5135676753793079,-0.15173178379108793,-0.4766484959302578,-0.6290662433266188,-0.5719443268548396,-0.5233024253065289,0.6158424682152163,0.32313204600018386,1
34,-0.4306795107224452,-1.0013579028207908,0.2798823838876445,-0.6918267550375936,-0.4172492420433806,-0.34493679831539786,0.7957496887686426,-1.0105875749588515,-0.3541836941941781,0.7961722509774447,-0.007175587128736526,-0.6872792084332622,-0.9040469240640754,-0.5644487845867994,0.8059202523078988,-0.936643997918828,-0.8363318557488408,0.7695156287017207,0.595982406277463,-0.7901246917272668,-0.9231373213558076,-0.8385844571586267,-1.0192001188325222,-0.9564569178697884,1.0171021818336723,-0.0806002759082511,-0.8489913791887799,-0.2818877338433256,-1.1068546707090492,0.5177432765205852,0.4733005907294287,1.112016567491794,0.7891272795085225,1.0806282622828758,0.084538426520528,-1.0195165123688872,0.9439748836693664,0.9716598956951062,-0.6435809265639935,0.1215710651355949,-0.6332732126812326,-1.0790059026829453,-0.8433674042300715,-1.0324786172035338,0.9918952964436892,0.33013354369634124,1
35,-0.4330000846892188,-0.9851150768714348,0.2630012568131288,-0.6802374101313471,-0.398985644651996,-0.3527407452309841,0.768548882882504,-0.9894736783476078,-0.35878924263067924,0.7785415432732575,-0.005499571347402945,-0.667821301338031,-0.8792764441706455,-0.5354828491562161,0.7748418991120867,-0.924426406472326,-0.8307882707819328,0.7638801564546983,0.5892660732529699,-0.7856119147431929,-0.8987287978820487,-0.8297245202893033,-1.0040778349344055,-0.9395730108232982,0.9961086659337052,-0.09523201392037343,-0.8402440303215452,-0.29180563227388595,-1.082333428699459,0.5052276850163713,0.4873934469924873,1.0926749151378008,0.7654171887761174,1.058692805440577,0.0954332151408746,-0.9998074558372204,0.9202047154777688,0.9550801519548532,-0.6375420955662239,0.11103262902690796,-0.6287502447004809,-1.0636032868365997,-0.8295304104458214,-1.0191395037435382,0.9762088156875908,0.3225397070664049,1
36,-0.3725274475040701,-0.4042333850259884,0.3045887820097927,-0.502164289418384,-0.6615112162530683,-0.10893463730236877,0.7064097995215365,-0.7041180845247997,-0.117151352146751,0.6223796937579771,0.1770443185349894,-0.7424304344744161,-0.7324313795061251,-0.2334566063858257,0.4619220750210925,-0.6195285731476999,-0.4576928673825454,0.4129520044232066,0.3369764571260516,-0.3675672747465739,-0.7662651222377441,-0.5038274804726677,-0.6447401109372844,-0.6160156429213856,0.7800605197796954,0.2689276458754313,-0.538404670361793,0.019865129927717502,-0.7488793073801363,0.4353359326596235,-0.13570798579929547,0.7341880025651558,0.7197653786633859,0.7138951041444989,-0.13175937985469824,-0.5929034713214394,0.7858492799442538,0.4063488834064878,-0.464978356824607,0.013933727461625092,-0.3637076493947129,-0.6101586200209554,-0.5501376248474044,-0.6055614513888308,0.6009023901751065,0.2569444569773857,1
37,0.04276931266516112,1.045356697833195,-1.211751726158481,1.3817088515378195,0.6159067487093517,-0.4625549113353602,-1.5055973962772005,1.1403193636529916,-0.4295517352621843,-0.7251825857525741,-0.3566649642828438,0.8437916342518589,1.6005949391223486,1.4076997337175892,-1.4151997513425731,0.7443097042061622,0.3796953899455683,-0.1554944204204713,-0.10974407948284133,0.2471592981762811,1.2580528944391491,0.47536645661692,0.8738369056193294,0.5666475965616428,-1.2754012255429608,-0.7331622466094221,0.525729783552136,-0.6202220449408853,1.6718450004558831,-0.13505268739643478,-0.18262756895358,-1.2183756663380283,-1.5357387618634617,-1.2181810021880428,0.7627859709923939,1.0793977258835494,-1.309648975193773,-0.7730470054794385,0.1658260604840701,-1.155162554217488,-0.0006016308119005863,0.9396804967820588,0.4524645887416649,1.360174223613794,-0.8058067034538441,-0.14985142131585324,0
38,-0.3448906132830535,-0.9288145451807568,0.3599863715196033,-0.7081379521100719,-0.38764813953988014,-0.23844156135803765,0.8206738480652874,-0.9563554786922444,-0.25030923891896234,0.7310983658638281,0.0382592659291287,-0.6583844990906859,-0.9175387358583744,-0.6257477757515474,0.8363546324522318,-0.8576832490941664,-0.7388466595727763,0.6713115560520576,0.5056528973641952,-0.6928028001676221,-0.9001464727976037,-0.747128282471175,-0.9438025416847275,-0.8834300534003205,0.9876609055011321,0.013358927990808405,-0.7595385580838931,-0.17660579610876714,-1.0987134431219314,0.4518200187791866,0.3987171395589871,1.0610283172636321,0.8171618560283498,1.0277616762970825,-0.008763934157284551,-0.9561034703927532,0.927330706984226,0.8973999948077569,-0.5499422980141162,0.2193583789636281,-0.5339014663675069,-1.0010425911291079,-0.7599025741692473,-0.9979017274399508,0.9150094632982072,0.2560982792495104,1
39,2.3427901066221968,2.8867797844161784,3.5839307431705563,-2.1308577193069453,1.9138379418580032,3.9026524287027446,1.191298391994027,1.9435264411206743,4.039711913230781,-2.720191324060027,3.0774510579122105,0.7110077440925554,-1.0322270231921622,-1.4334793115556046,0.3136683514904619,2.3937310249008505,3.3094659511621054,-3.6857333681607543,-3.825118412182802,3.638819358929065,1.0289595431399283,3.240758151038352,2.4557113942366864,2.9222371583939437,-0.5267037881112004,3.246875220945128,2.897570134767669,3.9236666382887035,-0.3611287320727607,-3.451630850872095,-1.1141336069444563,-1.2267960083523974,1.2817339274115307,-1.7425271311807973,-3.891440964332905,2.5450201305829427,-0.28388497550187625,-3.1627406648895966,3.3349091522992613,4.051505494452582,3.8476022621408297,2.5515538197377263,3.2804892574332833,-0.18078624431928972,-2.8267625982834432,-3.4047657555600095,1
40,-0.37175761400219537,-0.32777727135849744,0.27665664247158445,-0.4457933357750716,-0.7099797013248155,-0.09869271746065618,0.6741176572494112,-0.6614798747304351,-0.10803933836866436,0.6082268206849639,0.17606143260848175,-0.744749023997724,-0.6878293129472679,-0.17129249063046725,0.4031795506660919,-0.5770730297874201,-0.4159038849295477,0.37889965563112177,0.3216930667925559,-0.3241983795626829,-0.7418399076139229,-0.4681216489800853,-0.5947548465721727,-0.5771825027934739,0.7358130179975609,0.2995819364088314,-0.5021235861432961,0.038784702271129984,-0.6794566980958809,0.4461547907363388,-0.2284047553407831,0.6723453094883319,0.6926945636504817,0.6593379507836913,-0.1341470672179698,-0.5386300799927154,0.7524649881090151,0.33717727156345073,-0.4537218239377042,-0.032108826903760566,-0.34487464764501746,-0.5462838341465823,-0.5212814431445704,-0.5242233321314145,0.5528596964593411,0.2680048855403321,1
41,-0.6794489773469353,0.22287520753323425,-0.25801285652929673,-0.06254037033513359,-0.6744060338519636,-0.3998236092766048,0.037808788631314975,-0.21353260995705844,-0.3372928699357239,0.3623806355229796,0.2397316031238867,-0.5579897975770479,-0.06846367026023513,0.8545452623022739,-0.5673023466583585,-0.3732745625233506,-0.33530356020599433,0.3073599362490768,0.27819444644935515,-0.21447193135252374,-0.2488901699769029,-0.341632266115909,-0.2739496827753192,-0.2321947178407381,0.2767904067445173,0.009188577961890387,-0.3985541342514125,-0.23864310725352614,0.015321836678153485,0.34970868361112284,-0.20145220617378726,0.19849986735242847,0.12363297619817055,0.14441741635382851,0.18263600612024708,-0.03903092701410781,0.2600742104176772,-0.19330434974785096,-0.5157632668376163,-0.63480950427228,-0.3693207552461317,-0.14753937183262034,-0.30643980927055176,-0.07896645557237661,0.20452725409876168,0.3062385890658534,1
42,-0.043735138524718685,0.25301120444237635,-0.5369250168316555,0.4280701052688223,0.8929859776231782,-0.3965525083189942,-0.679786539905213,0.4169430104314399,-0.36392868490005625,-0.3791415456105045,-0.037585203527309465,0.4212625422443226,0.676125981495919,0.5474745795388994,-0.5051818002329562,0.07351190477627975,-0.11555610828502715,0.2414385911783216,0.015064051989414169,-0.18544619326998515,0.6471794656543112,0.008959964868614424,0.12262045233827315,-0.08252311164490216,-0.3904511552685916,-0.7193916436300474,0.00033161973822389343,-0.5858135633174513,0.5220793753481948,-0.1841104881429147,0.5746346757952361,-0.21011857767100925,-0.8228221326257544,-0.340167047803672,0.4729656070956727,0.3590907811402892,-0.5135381402456239,-0.009323130907083088,-0.051639568533810375,-0.5098518034102492,-0.2089475568825905,0.07555644976573249,-0.015264265987482074,0.17498744970270785,-0.12631767724048315,-0.3506898207276336,0
43,-0.6786026836963109,0.2420929940209189,-0.3239829786315288,-0.03387747815408048,-0.550069465032978,-0.4423255528255819,-0.07621156298026473,-0.13803865333578458,-0.3653526629199105,0.2847529541972543,0.2336386177788534,-0.45179620024399497,0.026731901501428776,0.9384991723601436,-0.6673734063548646,-0.33578136970020794,-0.3335434278577506,0.3018058807484377,0.25784561462912065,-0.22309775189890285,-0.1459438932162345,-0.3198476925883549,-0.2307155551528629,-0.1770539668604852,0.1986622375915719,-0.08354092457264266,-0.3747400492108847,-0.2998981745617784,0.0905689097805616,0.28422939367614397,-0.07572854077221744,0.14068469503644565,0.02492108636888803,0.07259025447397165,0.24107392436476235,0.016363412882499016,0.16113145988042515,-0.21886321871447798,-0.4870108315797934,-0.650257171785235,-0.3583366709189947,-0.1136789247648117,-0.2575543997962829,-0.05945215814379904,0.1602774538208984,0.261966735614549,1
44,1.4066062291649948,-1.3363869445518073,-1.3225097347407646,2.323981036053346,-0.7385376156485225,-0.4932926503504354,-0.6982652339680995,-0.1833779709868663,-0.7937172655276161,0.5664221933557816,-2.736129924241522,1.1775722529206891,0.8603679361138602,-1.6710052220307785,1.6339870024908882,0.5352297483045281,-0.16883863096058885,0.6876438469899978,1.2047233081943012,-0.9090729312821804,-0.3805905800345187,-0.26247088351682674,0.07090587462784044,-0.7644656961342576,-0.7508868571337336,-0.3251426384475195,0.29264952074113804,-0.7341145281051775,0.6880082836996719,1.70767965276908,-1.4338266747240027,-0.6892189421260239,-0.3463361102772866,0.0025374481397022718,1.333146961804509,-0.949340559908358,-0.6031603662263301,1.568859231686807,0.11703813527459273,-0.4202078152010373,-0.6606077807994822,-0.10423412353153272,-0.5993348548646543,1.8642248877313317,0.5096305285064668,1.0049116923172576,1
45,-0.3071990809650055,-0.1971226084815008,-0.17590109591422234,-0.06911416542553135,-0.273725931683517,-0.3301441958257297,0.04306164800539495,-0.2598408468492773,-0.29372590752462324,0.2749437800436093,-0.02744945554196334,-0.19971873478109134,-0.11240084086371792,0.24315619361595275,-0.07590292709898798,-0.3155131809316473,-0.3637705969387484,0.3539964221269523,0.2933247769339654,-0.3588551010088779,-0.2469940817605999,-0.3400409186316045,-0.31791058028671176,-0.3127112664968847,0.2552062533984787,-0.11894360723548672,-0.3318607806751148,-0.277823313572939,-0.16521026981720688,0.27952859544962005,0.11910580158861955,0.26435762385024586,0.15364096387671866,0.24247004046772636,0.23143661727176185,-0.25493468827423865,0.20301670119746534,0.204355863991702,-0.31954645771838514,-0.24001928515950194,-0.32370499807792635,-0.2989798816720761,-0.30009648299284203,-0.18540354243705687,0.3091866427718105,0.16840983547551525,1
46,-0.4321822496309184,-0.9861120881934432,0.26640373908468296,-0.6838874803818972,-0.39801879127050105,-0.350601553238573,0.7717578919043849,-0.9908517396657671,-0.3568148315567632,0.7786605595869465,-0.0036580944711622813,-0.6690177005467436,-0.8826198537427606,-0.5388993477322724,0.7778225911658259,-0.9252220884981226,-0.8306281547599326,0.7631498512110694,0.5880669209519105,-0.7850986452775799,-0.9001263015576585,-0.8295929797808149,-1.0051155984582314,-0.940066303276788,0.9984529998257134,-0.09348241903706314,-0.8405569986248482,-0.2897020635978543,-1.0858204681359722,0.5039172150286249,0.4887321314758616,1.09491465051669,0.768115761332731,1.060501574398696,0.09270225633840323,-1.0008917844933098,0.9223829600906313,0.955900544113942,-0.6367836596859096,0.11445586305119758,-0.6275535542692663,-1.0648709469346616,-0.8296751364206375,-1.0224912351739466,0.9768915687037808,0.32111021923835625,1
47,-0.4016704901328572,-0.4611880593747085,-0.03360499628268171,-0.25912635661559,-0.41528794482014747,-0.3384043100435423,0.3172299232650925,-0.5344983499336673,-0.3290782813788269,0.49974566930265596,-0.03862453564964595,-0.4328184040175591,-0.3806452121249848,-0.005584670979233554,0.19962390200922,-0.5406844350589057,-0.5166680760047417,0.4842908185058373,0.4201317409319764,-0.4788739265544229,-0.4896911636220848,-0.5191504832681988,-0.5565689037435925,-0.5186839421494313,0.5082507868226812,-0.10190853043964657,-0.5237152268349065,-0.26721114406733365,-0.4604681109155917,0.3955822223759856,0.1762457924347375,0.5422946952870751,0.3515167865868341,0.5368927953157477,0.1786937767997387,-0.5178323503399658,0.4684223449776924,0.4461484582683051,-0.4736171776487998,-0.1856645141591117,-0.4461080340290171,-0.5540386712681571,-0.5039710166310699,-0.4470189879014109,0.5406297094628952,0.318622203831371,1
48,-0.24877968452890506,-0.42898454146821297,0.14255551319605836,-0.2686175955662874,-0.5157914855639217,-0.17015716971238548,0.5268657151904752,-0.6052755662922896,-0.195170215536862,0.5526996783092856,-0.010547569114058237,-0.5525909630834696,-0.5380442582892815,-0.2745503151924226,0.4813198990731493,-0.525751337534502,-0.4407489695105704,0.4489092701024685,0.3792629561910473,-0.4126658248234825,-0.6399941543082075,-0.4733588696075721,-0.5725031909174542,-0.6260913231368334,0.6212133336706842,0.13104852853527882,-0.4731117759988471,-0.09635569902608997,-0.5869515644166834,0.4714634737745476,-0.12903024308665614,0.6106133197485744,0.5302005399151554,0.6173102039794346,0.012867106028177429,-0.5592210559406364,0.6205297448236504,0.4790841461916019,-0.4197454113444752,-0.06495965162562306,-0.3965401331412437,-0.561372621723232,-0.5440769875853778,-0.4284541230034257,0.5676182307644009,0.2445685690490779,1
49,-0.4692354776776369,0.20070608659184724,-1.0375324017635963,0.15881046998776896,1.8577355217274465,-0.9458076926045936,-1.5789897668734432,0.8711549308366968,-0.6967335234116225,-0.9353994043159964,0.1565765283664812,1.2038132840669056,1.261121763145511,1.5979261046008881,-1.6689746832621204,0.11575942380825208,-0.3595829508417314,0.27659763913246405,-0.10447330857527436,-0.4170249656508764,1.4105243390830562,-0.02805243320165825,0.2643995543552793,0.4751033830139456,-0.8308932457083469,-1.6377744590488743,-0.07018251712275324,-1.2034290661322322,0.8936796843296201,-0.8887512764603501,2.253786892357993,-0.4549554748388082,-1.4587935013993911,-0.7723139597150519,0.9962654608078916,0.6677471685822082,-1.2067142982149799,-0.2332217661037468,0.015645000312042443,-0.5487640382638163,-0.17960466383547358,0.13883421317189273,0.3863092931717567,-0.15294213473719498,-0.354662597907452,-0.596349981084046,0
50,-0.5633388399001736,0.7001211734421978,-0.5699423117484911,0.611633847986406,-1.2415038662810176,-0.32558261595231514,-0.21240530138781166,0.06555581552074086,-0.32221931740778553,0.36728831430109615,-0.0445786385260524,-0.558496591515224,0.3253609104466009,1.1371500982833314,-0.831662078161374,0.00024322663541564076,0.007123071889733419,0.07527407817275658,0.28582165914567026,0.09117381374460162,-0.13508939801222322,-0.08344865715083953,0.12431383744255625,0.00630892455819347,-0.12909578283038978,0.2681526902973378,-0.0903304523051017,-0.10219613916379357,0.6212087929435834,0.6406978298212999,-1.1810154182973782,-0.3499384230799356,-0.10728664804551356,-0.2533759170036361,0.24480546989756305,0.28102222531454435,-0.013787144226657071,-0.5979775256606308,-0.4493565438820693,-1.0715657964999097,-0.28434607953720525,0.3525527711006713,-0.1593765445900019,0.7595298799852944,-0.12209045000937853,0.5900182042360496,0
51,-0.432573112239268,-0.998196894694374,0.2758420707448729,-0.6902071269016141,-0.4140485187424963,-0.3475135454338659,0.7905371180856441,-1.0070539460020738,-0.3561321842483945,0.7934231512848219,-0.0064145315766932455,-0.6843215203145854,-0.8995576567309712,-0.5574345412000111,0.7989915098080772,-0.9353912373876471,-0.836372333549879,0.7693556018085191,0.5953791122902167,-0.7901269353196605,-0.9184799110080436,-0.8378598953751102,-1.0171800402208515,-0.9538260592475791,1.0137169024179349,-0.08424947306283366,-0.8485898604801804,-0.2847667856169976,-1.1024124458919582,0.5158779684561708,0.4774050737949082,1.1090777376452776,0.7842824205654465,1.0769488250991306,0.08718333803151608,-1.0159882203661703,0.9397965704015936,0.9686218731845826,-0.6437478812401768,0.11824832075159335,-0.6333617926226103,-1.076908753802622,-0.8417341870771343,-1.0309896871353172,0.9895706921966756,0.329412344943855,1
52,0.8261524710674807,0.42016024368925226,0.9994260541774032,-0.4916284535985976,1.564612973901652,1.2085711749306252,0.07594654566601394,0.7660714284718162,1.1211359155704064,-1.0597575590894301,0.515364799325122,0.6074209507827891,0.07883928727373687,-0.9810519336979416,0.280615220098394,0.8183115439563431,1.1213958426882682,-1.2502215922427995,-1.192266155466135,1.240687642619949,0.9577272702949672,1.0867806202835968,0.8839573141446644,1.1425293341731515,-0.642634529860967,0.1295535533530811,0.9507117878440002,0.9809306232967137,0.1377723425366509,-1.4845469890990766,0.5873100312123245,-0.5240469591235056,-0.5093318608609478,-0.5870845677842415,-1.01962468177823,0.7872827763952387,-0.5434373246419464,-0.5768061042162596,1.0746897138883125,1.1913888357542106,1.1955045739217334,0.7360882715337259,1.0650335493108287,-0.16825894832490998,-0.9665331349809104,-0.7545123960591754,0
53,-0.4316446181957467,-0.9986180731501584,0.27983068435974195,-0.6911127279030611,-0.4198200226111341,-0.34450922469455403,0.7957700701000466,-1.0099164276513386,-0.3536897732652211,0.7963265730513189,-0.0059095388255675,-0.6888895299666508,-0.9036391265406234,-0.5618748418032724,0.8038136095316898,-0.9361111301606476,-0.8352640176083009,0.7685644900460623,0.5954447773750016,-0.7885820834551258,-0.9231626073948755,-0.837837797643593,-1.0182082174454825,-0.955562640383962,1.016733036456368,-0.07903939922358742,-0.8483291363383216,-0.2808835985744533,-1.1054392653239526,0.518138888396426,0.4698738283577737,1.1109469743944134,0.7891806037670028,1.0795996222860549,0.08375382751461995,-1.0179206947822508,0.94408919696986,0.9690482460550378,-0.6438831526765205,0.11999204396990222,-0.6328950884522523,-1.0774275080165674,-0.8427330335439303,-1.030893265191852,0.9907483584431029,0.33062625924121025,1
54,3.860210897616224,-0.3825330557030236,-1.7138458980969893,4.319836297447755,0.7600279283361517,0.6036324466412183,-2.186468892179034,1.7252595159520168,0.14563990010587435,-1.1523988338159925,-3.901920134497405,3.5876852849238485,2.606047286312561,-2.7538064871934993,1.9546466832777472,2.8537969283865445,1.6540489078650382,-0.7415217853365926,0.14832901739424773,0.3299260644294937,1.2209540085102295,1.574869728361876,2.147350798085903,0.6926776453780497,-2.9321363025478666,-0.04910484647953542,2.4567140333265294,-0.0804392272680137,2.5565752471060468,0.9740348007516104,-2.6285599613012147,-2.956520568218005,-1.6630100539306183,-1.9590658151407088,1.2729791857488046,0.4522536405619027,-2.6218822624394797,0.8257351686561444,2.1240900669789733,0.4101524811965536,0.7546690649008636,1.8283483680976509,1.0280343192508978,4.3142406716869335,-1.2080333444206293,-0.036298117085839805,0
55,-0.43247558092575816,-0.9994332673433294,0.27530335602579803,-0.6903110330325419,-0.4125712091195692,-0.3482554164693661,0.7898465641341995,-1.0071102121022473,-0.3567960849276109,0.7931712105243311,-0.007039220085776408,-0.6832826923691528,-0.8991680558905557,-0.5577453632825136,0.7991330528673825,-0.9356699232867368,-0.8370954010254116,0.7700062135955831,0.5957674110445538,-0.7910721783006378,-0.9180283849686266,-0.8383424822102177,-1.0175900630275396,-0.9541254051435328,1.0135647265102203,-0.08567712648349858,-0.8489654219194305,-0.28582544702148216,-1.1025948669124686,0.515558320960702,0.4795655099166289,1.1093714968636694,0.7837069535501491,1.0771594529876518,0.08808693423567887,-1.0165295683967055,0.9393166391075428,0.9697358356210448,-0.6437721355916569,0.11848632820219268,-0.6337874679504507,-1.07760890127938,-0.8419548788243274,-1.0316504360962075,0.9900505965599556,0.3292164506745759,1
56,0.1490948524841461,1.1308050999310515,-2.1926985708706384,1.8394064204132912,1.9693025770207104,-1.088272638772576,-3.0808857302599995,2.0916132851124942,-0.8343633758631245,-1.6837029159403278,-0.6571104453451837,2.4260721446315747,2.8494654590119173,2.4850523828363484,-2.6989651882849346,1.310201090338896,0.3597000430720247,-0.20844935118249425,-0.27342116235932623,0.0106436055092448,2.4618881758805617,0.7247911193410526,1.4545145447276295,1.3455513832165036,-2.3309030228993284,-1.842417611962497,0.8768531485917984,-1.4434526804358168,2.6578911187992817,-0.8412372422681987,1.3656342490845783,-2.0674864501031838,-2.6319387814553314,-2.185139095647503,1.6533582481376752,1.6715724797742555,-2.6505065349278154,-1.0488343944121978,0.6136512141311501,-1.23302432637905,0.15373479973732668,1.3992848542418572,1.144499025794823,1.7626077578448331,-1.3487801684211207,-0.6263002685471762,0
57,-0.4933179108398217,0.10692777184930148,0.03094574711459005,-0.1668372146423848,-0.8765285197495045,-0.16018079083745668,0.38901892626428375,-0.3941189938567359,-0.14856731252315114,0.4969442055515381,0.22243010335236,-0.7277127944213103,-0.3678652969638379,0.3753125825579777,-0.10670159462978662,-0.3930207897160112,-0.26131895232567953,0.24796256325411184,0.2567665307274021,-0.14493080467503056,-0.5204089449348694,-0.3206018654771147,-0.3435830751782676,-0.3475376961527903,0.468820647177893,0.3192059753260371,-0.3663645967410905,0.02020702077250959,-0.2497221347638589,0.4512593307330934,-0.5247780283923655,0.34007906311513114,0.4406053525177256,0.3323235533365125,-0.05618125530101718,-0.2044354549659909,0.5114630651368366,-0.06793899747111799,-0.4533871475242029,-0.3801700409503423,-0.2958854213351194,-0.22083511085733026,-0.36783158195114224,-0.14137737037205178,0.2929744048334391,0.3202556225794778,1
58,-0.26059399686660223,0.5228315277131254,-0.014598633431833378,-0.28584247137897045,0.3897663072014636,-0.057777669115859666,-0.2871936755711724,0.34704353614442873,0.07952006700603484,-0.3880409089414223,0.5835514537214722,0.11366582389472155,0.17809215362575084,0.8088209904896441,-0.7822927720216627,0.08034495808287,0.06534334073427449,-0.15624352973613767,-0.3243977675185664,0.1554536245470649,0.3669497489331209,0.1601599107686513,0.18410618960462471,0.3283585524618004,-0.10779347021237423,-0.07775246409590747,0.07386915774859226,-0.033971206649148766,0.18771366775456,-0.4726982033710305,0.4460114515861413,-0.13004805740295478,-0.15892298211858388,-0.3316098411380517,-0.06554911441048407,0.46025904245735705,-0.21227604748951145,-0.548132775489482,0.10088152315905824,-0.018471546765871257,0.18442655364026025,0.2321756619056299,0.31830517384862606,-0.15494688188405248,-0.2999791371560556,-0.44299130617363264,0
59,-0.3800982233721409,-0.4320285731585894,0.2714624032823548,-0.4740048038420952,-0.6770342906628811,-0.13879606326847893,0.6928542452428741,-0.7175699738835251,-0.14975649493178214,0.6432892649217223,0.13939294856387402,-0.7388619232562872,-0.7192806663236971,-0.23306170467833126,0.4683612045715964,-0.6321852138410252,-0.481217876903008,0.44175755496194175,0.3698966384320467,-0.3977866226550632,-0.7738767379015216,-0.5271650033390439,-0.660532777765415,-0.6394643871578801,0.7781640240046167,0.2433016297809515,-0.5562628962827322,-0.01193211756671945,-0.7416052864981582,0.467862926777476,-0.13400704527677354,0.7377630518210014,0.7074961875027276,0.7249801301639864,-0.09675103281901652,-0.6153761253364214,0.7827202933968797,0.4371867479176662,-0.4865807408879021,-0.01620669468594329,-0.3934939806625291,-0.6278644157545216,-0.5755697709404873,-0.5935894083716087,0.6226173307331031,0.2860129296498927,1
60,1.4534493360005656,-1.826247413226499,-1.419255924468605,2.275392999333819,-0.4191000152928348,-0.6967008985423414,-0.7540183927036094,-0.3398447329380169,-0.9968402195819492,0.619995520066637,-2.975360671460748,1.388600973792174,0.8420053736568689,-1.954703026732979,1.8936923492246391,0.369699547831262,-0.4372609362645184,0.9529408395000454,1.3982911602219608,-1.2511060379487249,-0.4053685369990414,-0.4813110330479357,-0.15447836790896646,-0.9811519926721196,-0.6788093825869502,-0.6784128177974327,0.11497094197067766,-1.0215737473062965,0.4993761575614435,1.7382861713070676,-0.8894045322029716,-0.4866063235699812,-0.3936376544981029,0.20719327827557485,1.574709814803454,-1.2495052629523755,-0.6049030290898737,2.0335267636268717,0.04825744535623628,-0.3159419803797888,-0.8480973462775658,-0.4231910960955628,-0.7735609221907539,1.6165644875959853,0.7684568585349021,1.0242334958679808,1
61,-0.3727100165694687,-0.37555161400646697,0.3077076211885323,-0.4799842890158885,-0.7267210549732549,-0.09352072746186052,0.7253842627600758,-0.7085830201779026,-0.10750050503755797,0.6425324867253943,0.17376408449321015,-0.7768480323521828,-0.7393196064360373,-0.2300747801406577,0.4661242956161559,-0.6117607173646589,-0.4402046253002551,0.4011617730935932,0.3397321744656027,-0.3469010069601417,-0.7876614262752513,-0.495679325229869,-0.6355558600516231,-0.6172979174232041,0.7828465950929886,0.3107814868335644,-0.530096110422407,0.04514145563023185,-0.7377070298687456,0.465686942720796,-0.22143837937609506,0.7223646449007085,0.7362348430866373,0.7110502803331015,-0.14767633534373684,-0.5862790358288389,0.8003859309962741,0.38405677123379217,-0.4710244650872971,-0.007503885606573069,-0.36127055572885935,-0.5914239144931523,-0.554777115416701,-0.5701428310128573,0.5937454980931254,0.2799609914132214,1
