,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
51,-0.35109627437431024,-0.9319042772408108,0.35575418721641217,-0.7084896533783118,-0.3885772304621145,-0.2446880138539372,0.8190172546535419,-0.9590104001453994,-0.2560688579782594,0.7342076628025274,0.03747012464007345,-0.6604919879623359,-0.9167427045686164,-0.6201824553784384,0.8326363503105946,-0.8624998582370161,-0.7444588418495326,0.6766065378705145,0.5100865158488128,-0.6979261995533877,-0.9008000065888652,-0.7522353500823751,-0.9480323020979374,-0.8869063231055626,0.9894874875231464,0.007693536233356208,-0.7648843302673094,-0.1826268532163706,-1.0991306625691364,0.4542829294962638,0.40437283522256856,1.0641173189243376,0.8153020215649064,1.0304229056809893,-0.003806973694935957,-0.9588314251604352,0.9282198562851606,0.9003779417027183,-0.555451106821793,0.21360285799622986,-0.5392914530526391,-1.0052629091648475,-0.7641110602390206,-1.0008864239167847,0.9189136472963088,0.2595869247133408,1
52,-0.3942514437493529,-0.3970442112650565,-0.4350733528486567,0.02657793794151541,-0.01870401523612101,-0.5851489754713537,-0.22104701754990325,-0.22498701660584716,-0.5301702999211931,0.2367566090463735,-0.20452188007421795,0.01953610460542224,0.0962224383206064,0.3717302755405833,-0.2199894403123706,-0.3708342047895736,-0.5309134506980288,0.5146706290444004,0.427893106089718,-0.5630395996610098,-0.07836280426110546,-0.4601016033726691,-0.37158953961768093,-0.3324117604060229,0.13244620764265366,-0.5130266773278215,-0.4322557960616057,-0.5889094200900882,-0.056254935428759034,0.2573608714508947,0.5635816857811831,0.2448204275565532,-0.10927037541574534,0.2207457077697189,0.5242168183754844,-0.3124321422188423,0.019784141906214664,0.3768616110175053,-0.40114439741235786,-0.3808890387184304,-0.4717324881382899,-0.39983387825602346,-0.3537468067261175,-0.22183573859565092,0.3784373122817262,0.2413690020306568,0
53,-0.3563021521026361,-0.3436694409535908,0.2911946655928844,-0.4643250713730882,-0.6726831113914746,-0.09029832988591588,0.6767076308845623,-0.6600812088986244,-0.09853121407836007,0.5944383215062663,0.18022466314048333,-0.7256268216318797,-0.6952082566164837,-0.19721933948289053,0.42073974629664745,-0.5752506683999715,-0.4156504111976513,0.3755828750194439,0.3114475978311184,-0.3265258822319839,-0.7354191907904126,-0.46426592683407897,-0.5962126759147475,-0.5743226045646639,0.7379463945051425,0.29231788383878765,-0.4983802074306627,0.04116081586612368,-0.6950936035547752,0.42544717978990504,-0.1918345083848116,0.6800049662927978,0.695423766869697,0.6629612331266352,-0.1406281767080427,-0.5432314599575667,0.7501389779463826,0.3498865793659026,-0.43921221845520575,-0.0010224423779730868,-0.33494671040439217,-0.5538567093562377,-0.5138430562191506,-0.5454119463935136,0.553735630080162,0.24767527764202235,1
54,-0.3822117062574242,-0.3072059005444525,0.29928875747017103,-0.4639941015677746,-0.7374334235887704,-0.08212491207797694,0.7000276947084187,-0.6686543018771088,-0.09191882971768783,0.6165513214330821,0.2020024530533443,-0.7770938999764955,-0.7094351831888616,-0.16596911952026355,0.40198300192535097,-0.5818572144757239,-0.4070891438184332,0.36758416771661184,0.31173222958397123,-0.3067781472509972,-0.7570579689536644,-0.46362044380106704,-0.5958673042837849,-0.5755165106508903,0.7522441177072939,0.3293141579872916,-0.5026892072783187,0.06290810389908308,-0.6912113408658238,0.4462187503227304,-0.2585033492356441,0.680537363584046,0.7142799751833028,0.665412775506651,-0.16006188110165756,-0.5330274170522392,0.7737298428294455,0.31711538245200943,-0.4572886520846345,-0.029877455274629837,-0.3368715691932265,-0.5416369638026698,-0.5206411078539975,-0.5315542201214226,0.5494515158905645,0.2683075664824993,1
55,1.4668681480529189,4.155375552384939,-0.12297296419400862,0.4541101279445785,4.161015656864172,1.4673384163777845,-3.239708142555376,4.400649584328424,1.9934605101230607,-4.4396149315141,2.073075099371692,3.4826094315718947,3.021189407490048,2.99253254703794,-4.0773189886398615,3.4477914652276236,3.0073180326243305,-3.2065103858280444,-3.4880169487604493,2.9867302851601623,4.2788774647833305,3.4666976160368903,3.8440221400840247,4.2569103922125855,-3.463572114640635,-0.05181675196644424,3.2683705403097725,1.0861128542210303,3.3467419004818715,-4.092581962703677,1.2881947946854997,-3.656160845655143,-2.664962455299929,-4.361494988233762,-0.9067036351083266,4.500434709259954,-3.740510938450468,-4.303320890659485,3.21231032182358,1.2203035858994011,3.1964181121174504,3.9173545366812337,4.153792837510242,1.9326741915387944,-4.127075696588434,-3.5258898084003185,0
56,-0.37149250263885797,-0.42236824928805294,0.2995059567596931,-0.4991378857941949,-0.6609945621883956,-0.11681097874759527,0.7075291598405309,-0.7133463853451127,-0.126232245811296,0.6303222102078181,0.16419493924663542,-0.7403052129054392,-0.734541624687104,-0.2454915196121893,0.4749629810906904,-0.6268484574010554,-0.4680378161575073,0.42452749359700176,0.3481701038870246,-0.3807598041409268,-0.7725340686406847,-0.5138005900964097,-0.6545536161822509,-0.627784260974048,0.7844761820546842,0.2599179949475691,-0.5463013184374081,0.010154815000151135,-0.7554684427703484,0.4445187260889896,-0.1277314176981621,0.7419771557392946,0.7206511068983167,0.7238127663653717,-0.12231930533094075,-0.6066909011426969,0.7892305445759232,0.4247651530119381,-0.4709625195777872,0.012752944662069188,-0.3736299928131829,-0.6223884899999949,-0.5606757275506888,-0.6099103635647196,0.6128158640069266,0.26398138086593936,1
57,0.9241522265715956,-0.9554273559059164,-1.5401424369133907,2.069795740454248,-0.1972674928652935,-0.7794401652902312,-1.1553889661447272,0.15258134494478254,-0.9403994404912551,0.2103760170952782,-2.2424915447173097,1.3211845307445471,1.1902808511312413,-0.6728768792892594,0.6554419217975546,0.4943178266286166,-0.25721755688114184,0.6617428251823537,1.0098591193191042,-0.8805624790068924,0.13645348006399252,-0.23737022955632395,0.17588772298662325,-0.4429965695401254,-0.9354745462378968,-0.7785503291199383,0.2122351466218133,-1.0257948096296496,0.9699018521282744,1.2109752740022253,-0.5958219696427804,-0.7944547034658407,-0.7847065880086401,-0.3048366710957609,1.4861897876451309,-0.5285137452085903,-0.9222855049166004,1.1288325510360455,0.045197447163961416,-0.6765977810608828,-0.6399072388625897,0.021938424909689027,-0.3726311585598495,1.6174818848608394,0.2784325073194351,0.7443722408525979,0
58,-0.4336796339346228,-0.9984904730085336,0.2719455079209737,-0.6891340043519141,-0.40774636038580586,-0.3509003173662587,0.7847761763119744,-1.0041474588553454,-0.358699139736955,0.7903092258468816,-0.007029937936460388,-0.6793825082329815,-0.8949690532609931,-0.5527980476304908,0.7938697625067738,-0.934728865577924,-0.8376520817724249,0.7703615226691404,0.5953888699816989,-0.7918752179150097,-0.9137487417807116,-0.8380194161555037,-1.0162029614710948,-0.9520654446013018,1.0104620611237658,-0.09011150891363852,-0.8487076943978612,-0.2890832385588131,-1.099247837666807,0.513095748872177,0.4852916797651183,1.1072145301532057,0.7792305734389615,1.0743018753787004,0.09112332091339358,-1.0142390758493285,0.9352867387998316,0.9685271089436,-0.6434353920229348,0.11674525286582445,-0.6339966886487575,-1.0764821313064201,-0.8403295063844471,-1.0310213486845679,0.9884907521840558,0.32786960309109114,1
59,-0.056888446432729736,0.2107640195101865,0.41576491945702587,-0.3273060873094113,-0.5321193999956042,0.2750369625214387,0.5129532040817104,-0.2182369902153376,0.27667424003763524,0.19696556777200008,0.3676949366886365,-0.4963386091336166,-0.4767981250369142,-0.08425852141730003,0.18619904871544765,-0.10798344949453174,0.07589602404854677,-0.10268683130200007,-0.10807496163997013,0.16363193362184528,-0.4236863204991646,0.015279182765841856,-0.10406335890329704,-0.1049719660259104,0.39004014728211855,0.6037581953701221,-0.02858440222977542,0.4048286608663209,-0.34538947898025524,0.10993917428747073,-0.5688553346743151,0.22632686146806025,0.5726512692793686,0.19660653912823747,-0.4207219081267529,-0.048750200988374716,0.4526810938511072,-0.1939262648276953,-0.026127026978414108,0.18543898726746327,0.10646787383629573,-0.01894602841762823,-0.046601315835659865,-0.1537724766894296,0.05395768306149998,-0.06414722962010863,0
60,-0.4221911617062235,-0.4919501674187654,0.10896801133054958,-0.3655328965681735,-0.5792300787654118,-0.2577021173299145,0.5216169063259427,-0.6609027916367657,-0.2663726802406556,0.6125259692721774,0.019667196306354832,-0.616956147605219,-0.5611709872955036,-0.1369767344734004,0.3513625433091949,-0.6171906752436057,-0.5224298861324032,0.4833003440370004,0.4298775612790456,-0.4553238178763151,-0.6501840704559537,-0.5538066511959875,-0.6364616807556439,-0.5967314034357197,0.6550801573698718,0.043838504544177904,-0.5717390953697049,-0.15593287116159416,-0.6132449279046877,0.4588023067921782,0.03236679170967256,0.6614212931988432,0.5217869607957454,0.6647581761515856,0.05726494267992839,-0.6031737880630178,0.6433416878111319,0.4780735200485054,-0.5178166803185701,-0.13070417348785315,-0.4500435342143718,-0.6212095584267004,-0.573158048259719,-0.5357966929792795,0.6113732140927813,0.36636344280128863,1
61,1.2746486260806908,0.843379787019404,1.3269756706460727,-0.4849540472605572,1.9820098519810487,1.6901484867140808,0.0919096525142051,1.1233317644914516,1.5817314337789374,-1.4764961120511502,0.7532379977745033,0.814448045307986,0.14284271704908072,-1.244956512704635,0.3928475700355156,1.219134025930513,1.597391301382305,-1.687316980000119,-1.6593492221221084,1.7055591415799916,1.2263708470412789,1.5564390658156064,1.2778443390337968,1.4492191421535443,-0.8583950109383258,0.43380583168634895,1.398895285448364,1.3950893283192134,0.26867518357770753,-1.8734789634727371,0.3385236107264099,-0.7933533761679746,-0.5732625490861998,-0.9023844200631442,-1.4180124016427331,1.1869891593380957,-0.7170695528259062,-0.9212478272507,1.5344508240658707,1.5759007653496884,1.6468903071939685,1.1255253072616973,1.456160399257294,0.015672843750957146,-1.3716894995291151,-1.239525345920654,0
62,-0.37057788335718544,-0.2605945915060039,0.3206517841735745,-0.4707125646559647,-0.7345157553780353,-0.050718227010939636,0.7011064924403991,-0.6421293053899929,-0.058701809166395724,0.5913145057419372,0.23295653250509185,-0.7765301150490944,-0.7065496081568575,-0.1520620512291158,0.38151425836399855,-0.5550896109154547,-0.371798158391033,0.3302376527718444,0.27656351451789,-0.26622712503879864,-0.7412784758643071,-0.4301030643370428,-0.5648547249856064,-0.5416661593108569,0.7384655760972197,0.36119490382155095,-0.4732623747488026,0.09764175503636914,-0.6761681945959737,0.4191832136891764,-0.2870237834636644,0.6568745183067691,0.7162262949297054,0.6376487723957686,-0.19211711811405455,-0.4963556793155986,0.7642104837065679,0.2700137831235931,-0.4313875556192495,-0.013463186950406578,-0.3027050776833191,-0.5055056539350667,-0.4875119474752911,-0.516276084273061,0.5143953872463768,0.24378593623232184,1
63,2.9151839331032865,2.6014232154686114,1.6957775875733387,0.5674433260865954,1.1952882199313402,2.960452244467225,0.0030118120594936825,2.1532787860051683,2.8343911363851215,-2.2437242312103844,0.8702259596337706,1.3707757692266884,0.4586257489032877,-1.5111748848744242,0.6298589139975248,2.7948259417533063,3.0950705877984483,-2.8583674482291888,-2.6220517663421448,2.897957273176772,1.2108085472192895,2.9545445630896414,2.6627276409021907,2.1576772692622077,-1.5226688533101485,2.4981234542251047,2.993438302062416,2.7719683296191806,1.1009719808232783,-1.7538373967792835,-2.7060736268217966,-2.14027954101941,0.07614227852186088,-2.1404218719108465,-2.301140837500826,2.3201675284480485,-1.1383175022214016,-2.3352972084240724,2.9236955912368816,2.3034832826275364,2.8584483941658263,2.751988135687768,2.552198385976828,1.9760613228364816,-2.5908581554417847,-2.3647284114582425,0
64,-0.06752859951972595,0.6536033960062854,-0.6679707679726405,0.7751254539172925,0.001244309061123142,-0.28536786904152645,-0.7038267060154786,0.5158038673398418,-0.2660067501834037,-0.24010129241496456,-0.15018409137302913,0.2465582490056772,0.7707008797206643,0.8736888136360301,-0.7731533321468053,0.3239957898954928,0.15085058735303367,-0.006431519764692976,0.02229253031221564,0.0915798237856127,0.493033661342353,0.18222996958339305,0.3953484059781317,0.1753447857944334,-0.5563738851676113,-0.22396614059640715,0.21104963600335647,-0.31137904367917946,0.8605860842388616,0.12694925545936975,-0.4125267524423846,-0.5930672139501932,-0.6627971877288772,-0.587752320315334,0.3977463057451586,0.5406267928127406,-0.5545332925505043,-0.4620312527878654,-0.02416583908331378,-0.7522626323829679,-0.08599130522724065,0.4799025585042702,0.1338042561033038,0.7879894709819406,-0.36065086850085976,-0.01491704059137483,0
65,-0.5540079928923685,-0.23889293957770144,-0.0434943947607534,-0.2773357665284541,-0.6106288094552051,-0.3547507584379518,0.342377853502354,-0.5189809109556661,-0.3268390547372513,0.536218954410825,0.12431124932208305,-0.6115820128575249,-0.3926928219248971,0.2750059448058046,-0.007908200578336586,-0.5696647217800108,-0.5046866643564316,0.4694015042808865,0.3983356640928631,-0.4178326174370034,-0.5227422418017292,-0.5167466076692547,-0.5453052608295295,-0.5090298735938344,0.5545826308036396,0.010537001558815429,-0.5507672346678841,-0.22904132204743416,-0.4085469577955384,0.435220970764373,-0.011801865381881766,0.5329312560331444,0.3933901546672359,0.4988987088956231,0.1307068433642321,-0.4153575527243992,0.5263409416084045,0.2504763182535918,-0.5509679037632578,-0.3375780361513357,-0.4589858522450697,-0.4875988351712063,-0.5088310119499961,-0.4082453397838856,0.4985152256727772,0.3247145335666783,1
66,-0.3702319446935293,-0.4561020780731783,0.24238343877017304,-0.4517035101430952,-0.6859632153510976,-0.15230642775286735,0.6878470326825173,-0.7274841981226244,-0.17228066816844853,0.6595530784352098,0.09284500064216468,-0.7301008715785939,-0.7137235889056606,-0.2557385596435117,0.4904060111802069,-0.6345313274786258,-0.4955543151577656,0.4575526744795474,0.3951115528776444,-0.4209622953807082,-0.7771333570797724,-0.5404149974142216,-0.6702644786335391,-0.6586441618414763,0.7760188815479074,0.22948057548595766,-0.5702116025033802,-0.030114979084841342,-0.7402615675804168,0.4979232140220026,-0.1290790468335537,0.7369600874935107,0.6986029243323324,0.7326601766343558,-0.0736420934059993,-0.637452652009457,0.775122352811821,0.4691854236877549,-0.4956514177119368,-0.03455630984740475,-0.4093503678756606,-0.6394609078467743,-0.6027080400756974,-0.58164283242035,0.6380585290776535,0.3110475377148201,0
67,-0.35329503462794903,-0.3373747021585791,0.29745470200056795,-0.4693097731732708,-0.6666967533719006,-0.08393612168388867,0.6772774573881782,-0.6552706643478149,-0.09131809217874733,0.5878833321971364,0.18781080400762087,-0.7233511546909398,-0.6960094242898328,-0.19688190683308893,0.4182679864628643,-0.5708822551724508,-0.4097368405684135,0.3686232968778107,0.3034880657875061,-0.3196563992940947,-0.7316892522035542,-0.4580789846425602,-0.5912458367446901,-0.5676281303228733,0.7362449727526801,0.29662216813306763,-0.4930155961849675,0.047467202947284216,-0.6949462684560458,0.4169430855357073,-0.19064613591257848,0.6774361933794795,0.6963529693775758,0.6587105709691184,-0.14739276713671948,-0.5370998681356489,0.7485046867320206,0.3426817129371894,-0.4329915533243303,0.006299155005068771,-0.3275978432311559,-0.5488007142944515,-0.5065915124316634,-0.5468367898619476,0.5476924939588896,0.2401209374418889,1
68,-0.2867456970023449,-0.31743773984963064,0.24990975566151996,-0.4447032483884793,-0.7468229529628166,-0.07269910182913297,0.7048526186231869,-0.6493756306867966,-0.09605415091900572,0.6000202805164284,0.1938758842379066,-0.7280482909406859,-0.6985162555683551,-0.2241649185977296,0.4866529134757795,-0.5662106101094423,-0.3924128054597792,0.3615560231939228,0.2783051845488414,-0.3362493914317581,-0.7000957070155313,-0.4455956443762484,-0.6026231737469265,-0.6257516249014323,0.7435313265309232,0.3141018158389383,-0.5579354346469747,0.08449802853826471,-0.7557909853941155,0.4588642415477287,-0.08761840410707103,0.6793807465973595,0.6156937175756287,0.6385773769269228,-0.163932945409198,-0.5818604212227158,0.7880539337728466,0.34297427842913564,-0.4376019822000259,0.07998890032047648,-0.35993766396507515,-0.5734504424344166,-0.6036843720799531,-0.6025618301274108,0.5543631940364679,0.20291218007796694,1
69,2.627721787542482,1.3137264892245375,0.5127567974626883,1.1317152370888668,1.8003490141225449,1.7069243308989304,-0.8545136587129637,1.8759327240558863,1.6097146593077734,-1.9661520868012896,-0.2550750376325973,2.1140294472333983,1.0861899139955808,-1.3850855636578507,0.596100715177966,2.3022560647936023,2.069936055931161,-1.7690222116949452,-1.637900285781694,1.6108070293493462,1.4054188270125452,2.1012832209026104,2.065049883624205,1.517183311456394,-1.7082548701241536,0.9410715240737738,2.310890965621472,1.3008239506759434,1.250363196077305,-1.2622883552391841,-1.1837639484208355,-1.9111839929224328,-0.6655292094509209,-1.829504883387041,-0.8732718885522879,1.5733215228292072,-1.5666964957548504,-1.0761251487449366,2.342833024533646,1.6404403737150584,1.8829563080165517,1.9439859411592004,1.8804290945625308,1.8254197231960465,-1.844087880847436,-1.8221512806666236,0
70,-0.3376268632844631,-0.30578500305591483,0.328112295491635,-0.4934628316893477,-0.6367833644746659,-0.051560860614262766,0.6805450320085695,-0.6312190286541772,-0.0554523267706406,0.5555055797730035,0.22385232511050573,-0.712611123374023,-0.6998237360941314,-0.19647370612965465,0.40682657720669896,-0.5486247437996017,-0.3799348812051139,0.3334847142913537,0.26400426525275045,-0.28521526269090497,-0.7127018696742907,-0.42689251679211854,-0.5663388783978113,-0.534981509492896,0.7277022482277871,0.318330562675878,-0.4665221761237471,0.07922731613950088,-0.6940842144590104,0.3750441252172964,-0.18532148576993135,0.6642616425854725,0.7004352368090867,0.6373930998911675,-0.18120051814481145,-0.5067829246126784,0.7398318737731456,0.3073762372058684,-0.4016568610079445,0.041794235422031936,-0.2907251968777995,-0.5231423824637714,-0.4716259844391314,-0.5530792858299635,0.5174161556104817,0.20267533917426536,1
71,-0.3544094365681925,-0.4589474199384437,0.26558567825605145,-0.4629389885071234,-0.6489737949705617,-0.14002914036115785,0.6822276376464296,-0.7154436054773614,-0.15283884966002695,0.635408430043917,0.1129588992144396,-0.7072153385007814,-0.7113164570960825,-0.2672661956325227,0.4945545618741326,-0.6243034839122786,-0.4833501046065531,0.4465797893957682,0.3742519208279773,-0.40984515682573575,-0.7675189668773956,-0.5266159647031255,-0.6595892035668232,-0.6429284652578076,0.7682204561271535,0.22794694571441415,-0.5501466488169707,-0.02148961717787498,-0.7431731534876409,0.4662435928707404,-0.11263039143760226,0.7344053650371628,0.6999562095222724,0.7252297745810372,-0.08447438931762716,-0.6270292291331891,0.7698709703917596,0.4635205140555928,-0.4736601128414145,0.001921310584526869,-0.3929447504810514,-0.6341369062670712,-0.5745607842252071,-0.5905703107066386,0.6271661290228211,0.28000578907123985,1
72,0.001163642502077148,0.35732587159160123,0.7915665813110091,-0.8268928936166963,0.019629617381518374,0.5241370080124437,0.5819538315008503,-0.05753487367945581,0.5922145437692891,-0.14804601052993827,0.8464296729501328,-0.3657983280072839,-0.6181827535348504,-0.0941128701855211,0.07778290665805299,-0.034427722507203225,0.22540164042875946,-0.3585005686535821,-0.5011865456257293,0.3818022265087956,-0.2237140360710949,0.21924920848711835,0.0006094509372748009,0.1639370936808158,0.4265368831610411,0.6538453327924701,0.1021008192817015,0.6232182836571167,-0.5254603300536227,-0.4474482266300899,-0.05297723036620728,0.2842681623771855,0.6381252035273878,0.1075746510361478,-0.7422781954367237,0.15904993134667206,0.42711675564996215,-0.41703798700504463,0.23981027162527746,0.6587235827959963,0.4290819702287851,0.05352010114234305,0.25761656505252245,-0.5454720712525333,-0.1387281326048714,-0.5287186142809456,1
73,-0.4295313893347993,-0.9947918815095232,0.2812110108149681,-0.6920229059950741,-0.4144522889974762,-0.3420036518262641,0.7934825252104086,-1.0056645342952273,-0.3506515255504271,0.7914240031824654,-0.0030201906261462423,-0.6853025892035399,-0.9016294575387088,-0.5604293541522297,0.8009058016468695,-0.9326406525640004,-0.8318827579406443,0.7648051623026351,0.5911293513750835,-0.7851314378123673,-0.9190234880745912,-0.8339740402651664,-1.0144268243748222,-0.9511034834844506,1.0137864297832455,-0.07854496516794067,-0.8448237058255162,-0.27886862225921105,-1.1032503978896857,0.5129955718707278,0.4720460999137717,1.1078911628917143,0.7872381830346485,1.0756298999831044,0.08171585765084596,-1.013550938401402,0.9408468793917388,0.9649371003371228,-0.6399551612871507,0.12299357510062542,-0.6289025832312697,-1.0737392982441525,-0.8381581407141158,-1.0301418181343338,0.9865511351854857,0.3261144013389273,1
74,-0.1455382681451484,0.4517609210671886,-1.01695327166908,0.5776246103616656,1.589855511044347,-0.6863585397464234,-1.5256358221327917,0.9899625269923163,-0.5286305177849445,-0.9297814869754228,-0.04377983430884627,1.1622672811368608,1.36400425324081,1.325870606421238,-1.4229256608536391,0.3874147893265763,-0.04539551183786802,0.0836955225716595,-0.16575495207002278,-0.15173051604662566,1.3910165744405936,0.20659176429625428,0.5069739337236304,0.5080796208643698,-1.0053931437563253,-1.3161397129817436,0.20362819563782453,-0.9487865811970262,1.125617015911285,-0.6947246722498505,1.4437123891109418,-0.7209123543636727,-1.4943178356125355,-0.9281455659401728,0.8585174189171515,0.8095131355584393,-1.2608225396537192,-0.3603640025362361,0.1639053676038471,-0.6234426190352444,-0.05367204540381208,0.4205440354088543,0.4451479592557067,0.3562947673262053,-0.5316993805670699,-0.5381586011611691,0
75,-0.3418595259922971,-0.30262338596651706,0.2963996629640797,-0.4547172600047448,-0.5994193853525459,-0.0780979652479208,0.6596954393496205,-0.6266300840739721,-0.08770166292851461,0.5568722838096571,0.2077722617447996,-0.7147036816740123,-0.6692863897342316,-0.18869839258869134,0.4083459356346689,-0.5606245195008123,-0.3966556948878551,0.3658126650409236,0.2831268117751041,-0.3057933901624298,-0.6916465705877679,-0.4408121724313652,-0.5767069718289637,-0.5722871068178689,0.7193925984293978,0.2743970720847358,-0.4810438684186346,0.039447494667179214,-0.6728754253796958,0.3909747918008428,-0.17704854256696234,0.6694444926895945,0.6519117579489997,0.6393564802565835,-0.1506589254565418,-0.503081474112473,0.7291021335011928,0.3312297908256349,-0.42437299223205777,-0.00902230713893914,-0.3237406525662145,-0.5363163386868223,-0.5015778900450413,-0.5422234403208059,0.5299611403700397,0.19878086754940213,1
76,-0.3830642867263169,-0.41409344902663203,0.2768609322336563,-0.4837103849208133,-0.6605708488837944,-0.13314858230701712,0.6853715371104611,-0.7034312024859589,-0.14063226031346002,0.6270588076565417,0.15850578082718894,-0.7332060796141145,-0.7136066951520021,-0.21492364292892488,0.4472038507795559,-0.6246441110307063,-0.4721091746913672,0.4294655149779229,0.35405725864875764,-0.3853124254555119,-0.7591231027230128,-0.5160249582155907,-0.6495786938539742,-0.6229332896730361,0.7710984145253242,0.24362256793004006,-0.548064361821433,-0.006227648133836706,-0.734631144243804,0.44699871274290737,-0.12193767032497616,0.7300756199461272,0.7010085024198218,0.7117806632809284,-0.10467108958604253,-0.5976561730961034,0.7739277086823094,0.417100967393926,-0.477546146589308,-0.010478805734700988,-0.3811906413416755,-0.615894979368285,-0.5598608803980333,-0.5967873375568764,0.6080664535037429,0.2703874674742394,1
77,-0.3948473131304222,-0.4086532067395616,0.31673486532998746,-0.5305435913597334,-0.663769570053905,-0.11340076617711745,0.7228191009634992,-0.7187388256264751,-0.11926498049746635,0.6317216925470677,0.1987252471168272,-0.7648021341141491,-0.7516131390925642,-0.22370826664699853,0.4571002033905558,-0.6402263006348896,-0.4711491771519786,0.42106301809705815,0.33850057570509823,-0.3735869537444467,-0.7767820240487676,-0.5166119403168028,-0.6621608825111673,-0.6253380108693114,0.8016120803634984,0.2673057805343317,-0.5561557131401226,0.018642378070165132,-0.7697532807363381,0.4307517996912448,-0.115885544691175,0.7571557425329912,0.732233971513823,0.7308126747236736,-0.13873735950267674,-0.6009622282935141,0.8049658310662876,0.4084198940048672,-0.4791096592754595,0.013995421049082184,-0.3707921758100114,-0.6266589964059348,-0.5600733304912477,-0.6364321896305474,0.6129375199002558,0.2569276313685713,1
78,1.6095530260294646,-1.429494405112794,-1.5432816127031577,2.675588459070125,-0.7220378441972751,-0.5559752350753557,-0.9047006237231856,-0.0951041382135164,-0.8862509176011605,0.5382122463888737,-3.0819089665655284,1.4316625186735066,1.0848768519856926,-1.797850626199684,1.7277643514548973,0.6847146208895909,-0.1326565601773703,0.7179607518871324,1.3031343532683417,-0.9728580511292291,-0.3015762848026984,-0.2267188303382176,0.17247072727815346,-0.7624645231852194,-0.9601789895203,-0.4224068543399181,0.39841451519471505,-0.8438334016496071,0.8918072131553424,1.8435295829657488,-1.561874405969594,-0.8818874831045326,-0.5076395731774828,-0.1093949076583894,1.5276987994854978,-0.9679819368519936,-0.8006363750780268,1.6884572124364488,0.1897771731803743,-0.4910169069368662,-0.6949462047447444,-0.027469247985616257,-0.5901203084517588,2.1729323794420616,0.4813437482510356,1.0862466648343263,1
79,0.5304182429541555,0.9381203240825268,0.92546366237836,-0.6940219967961956,1.3801879676581854,0.8739510429396125,0.16648064252549086,0.6530889227159167,0.9462987230220656,-0.9836871665427199,1.1770581127538362,0.2357030943712079,-0.13389972132263436,-0.1539339186262869,-0.07438106843067292,0.4702483688821105,0.7081986837875119,-0.745186312772657,-1.1210557208263103,0.817683783347961,0.6032772007964199,0.7980044438377538,0.5309560871496207,0.5122820495174545,-0.07559077549430791,0.4362565425412445,0.6299615361426885,0.7289516706442473,-0.11680372761836542,-1.2098532572872671,0.3409894049840496,-0.10870111735422366,-0.019542734875149667,-0.4628430298693703,-0.950204710257678,0.8624022238151888,-0.13474253030603986,-0.7729052450777911,0.8085689180771529,0.9325000097459124,0.8801535004923143,0.5091985587968619,0.7566931496417405,-0.3972284646442961,-0.7042767426944117,-1.4425962351341,1
80,-0.7314617604658276,0.2703484165338594,-0.2510108765181851,-0.09304870861020127,-0.6972675805886237,-0.404548134131623,0.044986023307683184,-0.20996113633592176,-0.33529948436132984,0.3643536760769967,0.295764201113361,-0.6022058782498143,-0.07613587360344555,0.9290936789501104,-0.6299345233801564,-0.38884617537128574,-0.3363172979756525,0.2999058430538135,0.26523961509718585,-0.19685909328644707,-0.24553744265101984,-0.3430122144150565,-0.2754191349128194,-0.21950916329587236,0.2905538287371705,0.019525138104019246,-0.4121771342924571,-0.23140200843833994,0.019321345131661786,0.3355929078983104,-0.20289578964920105,0.20529959541503776,0.12591988026338025,0.1390556175722051,0.16597806200525436,-0.012567568693280936,0.27346490709610405,-0.2420827046910809,-0.5368712196683602,-0.6639754000821547,-0.3688807941674773,-0.13831820318120416,-0.3027270198034677,-0.09772353691659272,0.19350381484154167,0.3056167291127023,1
81,-0.3784493911125321,-0.3652875140387061,0.2860094961831731,-0.4838335330033154,-0.65532830428144,-0.111785951260499,0.6754999630843249,-0.6732609820323828,-0.11649823426471788,0.6009382110895125,0.18664395706271755,-0.7290105425198127,-0.7009597562623864,-0.18592336763169834,0.4136212156416443,-0.5989366326786283,-0.4412583606004203,0.396993403954256,0.3232232458478433,-0.3495068360085636,-0.7367243362452854,-0.4856415604376244,-0.6182262231882399,-0.5886139489962501,0.7519176007378359,0.2649015818077113,-0.5218085411198699,0.018030911917622103,-0.7106666944537019,0.4217810926887909,-0.14326847649019522,0.7026521193426485,0.6924784276494541,0.6797394102389511,-0.12658154655610127,-0.5579416624488475,0.7574860740362788,0.3685329379735653,-0.4568061306177891,-0.0063777351523374975,-0.3527185276356891,-0.5791796108338936,-0.5283663812753079,-0.5777486392581508,0.5726387576190876,0.2494207424907634,1
